IT2281A;completa solo 2020;SICILIA
IT1798A;completa 2016-2020;MOLISE
IT1962A;completa solo 2020;MOLISE
IT1041A;completa solo 2020;CAMPANIA
IT1488A;completa solo 2020;CAMPANIA
IT1497A;completa solo 2020;CAMPANIA
IT2213A;completa solo 2020;CAMPANIA
IT2228A;completa solo 2020;CAMPANIA
IT2216A;completa solo 2020;CAMPANIA
IT2268A;completa solo 2020;CAMPANIA
IT0936A;completa solo 2020;CAMPANIA
IT2217A;completa solo 2020;CAMPANIA
IT2218A;completa solo 2020;CAMPANIA
IT2269A;completa solo 2020;CAMPANIA
IT2270A;completa solo 2020;CAMPANIA
IT2276A;completa solo 2020;CAMPANIA
IT2283A;completa solo 2020;CAMPANIA
IT1193A;completa 2016-2020;BASILICATA
IT1897A;completa 2016-2020;BASILICATA
IT1895A;completa 2016-2020;BASILICATA
IT1742A;completa 2016-2020;BASILICATA
IT1586A;completa solo 2020;BASILICATA
IT1741A;completa solo 2020;BASILICATA
IT2205A;completa 2016-2020;BASILICATA
IT1243A;completa 2016-2020;SARDEGNA
IT2059A;completa 2016-2020;SARDEGNA
IT2056A;completa 2016-2020;SARDEGNA
IT1269A;completa 2016-2020;SARDEGNA
IT2049A;completa 2016-2020;SARDEGNA
IT1397A;completa 2016-2020;SARDEGNA
IT1407A;completa 2016-2020;SARDEGNA
IT2010A;completa 2016-2020;SARDEGNA
IT2011A;completa 2016-2020;SARDEGNA
IT2040A;completa 2016-2020;SARDEGNA
IT1576A;completa 2016-2020;SARDEGNA
IT1996A;completa 2016-2020;SARDEGNA
IT2005A;completa 2016-2020;SARDEGNA
IT1993A;completa 2016-2020;SARDEGNA
IT2009A;completa 2016-2020;SARDEGNA
IT1375A;completa 2016-2020;SARDEGNA
IT1347A;completa solo 2020;SARDEGNA
