IT1919A;completa 2016-2020;EMILIA_ROMAGNA
IT1908A;completa solo 2020;EMILIA_ROMAGNA
IT1975A;completa 2016-2020;EMILIA_ROMAGNA
IT1911A;completa 2016-2020;EMILIA_ROMAGNA
IT1771A;completa 2016-2020;EMILIA_ROMAGNA
IT1921A;completa 2016-2020;EMILIA_ROMAGNA
IT1927A;completa 2016-2020;EMILIA_ROMAGNA
IT1924A;completa 2016-2020;EMILIA_ROMAGNA
IT1914A;completa 2016-2020;EMILIA_ROMAGNA
IT2097A;completa 2016-2020;EMILIA_ROMAGNA
IT0804A;completa 2016-2020;EMILIA_ROMAGNA
IT1451A;completa 2016-2020;EMILIA_ROMAGNA
IT0892A;completa 2016-2020;EMILIA_ROMAGNA
IT1043A;completa 2016-2020;EMILIA_ROMAGNA
IT1048A;completa 2016-2020;EMILIA_ROMAGNA
IT0903A;completa 2016-2020;EMILIA_ROMAGNA
IT1204A;completa 2016-2020;EMILIA_ROMAGNA
IT2073A;completa 2016-2020;EMILIA_ROMAGNA
IT2209A;completa 2016-2020;EMILIA_ROMAGNA
IT1910A;completa solo 2020;EMILIA_ROMAGNA
IT1587A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT0966A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2131A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2201A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2263A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2280A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1475A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1593A;completa 2016-2020;TOSCANA
IT2032A;completa 2016-2020;TOSCANA
IT1654A;completa 2016-2020;TOSCANA
IT0861A;completa 2016-2020;TOSCANA
IT0862A;completa 2016-2020;TOSCANA
IT1110A;completa 2016-2020;TOSCANA
IT1560A;completa 2016-2020;TOSCANA
IT1553A;completa 2016-2020;TOSCANA
IT0950A;completa 2016-2020;TOSCANA
IT1557A;completa 2016-2020;TOSCANA
IT1186A;completa 2016-2020;TOSCANA
IT1187A;completa 2016-2020;TOSCANA
IT0945A;completa 2016-2020;TOSCANA
IT2241A;completa 2016-2020;TOSCANA
IT1409A;completa 2016-2020;TOSCANA
IT2105A;completa 2016-2020;UMBRIA
IT1901A;completa 2016-2020;UMBRIA
IT1180A;completa 2016-2020;UMBRIA
IT1182A;completa solo 2020;UMBRIA
IT1728A;completa 2016-2020;UMBRIA
IT2100A;completa 2016-2020;UMBRIA
IT1902A;completa 2016-2020;UMBRIA
IT2004A;completa 2016-2020;UMBRIA
IT1860A;completa 2016-2020;UMBRIA
IT1365A;completa solo 2020;UMBRIA
IT1011A;completa 2016-2020;UMBRIA
IT1900A;completa 2016-2020;UMBRIA
IT2134A;completa solo 2020;UMBRIA
IT2109A;completa 2016-2020;UMBRIA
IT2113A;completa 2016-2020;UMBRIA
IT0952A;completa 2016-2020;LAZIO
IT0953A;completa 2016-2020;LAZIO
IT1906A;completa 2016-2020;LAZIO
IT2012A;completa 2016-2020;LAZIO
IT1183A;completa 2016-2020;LAZIO
IT1184A;completa 2016-2020;LAZIO
IT0957A;completa 2016-2020;LAZIO
IT2023A;completa 2016-2020;LAZIO
IT2013A;completa 2016-2020;LAZIO
IT1836A;completa 2016-2020;LAZIO
IT0863A;completa 2016-2020;LAZIO
IT0989A;completa 2016-2020;LAZIO
IT0992A;completa solo 2020;LAZIO
IT0867A;completa 2016-2020;LAZIO
IT0887A;completa 2016-2020;LAZIO
IT0825A;completa 2016-2020;LAZIO
IT2250A;completa solo 2020;LAZIO
IT2251A;completa solo 2020;LAZIO
IT2254A;completa solo 2020;LAZIO
IT0871A;completa solo 2020;LAZIO
IT2252A;completa solo 2020;LAZIO
IT2247A;completa solo 2020;LAZIO
IT0889A;completa solo 2020;LAZIO
IT2249A;completa solo 2020;LAZIO
IT2139A;completa solo 2020;PUGLIA
IT1609A;completa 2016-2020;PUGLIA
IT1611A;completa 2016-2020;PUGLIA
IT1613A;completa 2016-2020;PUGLIA
IT2148A;completa 2016-2020;PUGLIA
IT2151A;completa 2016-2020;PUGLIA
IT1660A;completa solo 2020;PUGLIA
IT1658A;completa 2016-2020;PUGLIA
IT2149A;completa solo 2020;PUGLIA
IT2150A;completa solo 2020;PUGLIA
IT1614A;completa solo 2020;PUGLIA
IT1704A;completa solo 2020;PUGLIA
IT1607A;completa solo 2020;PUGLIA
IT2021A;completa solo 2020;PUGLIA
IT0614A;completa 2016-2020;SICILIA
IT2274A;completa solo 2020;SICILIA
IT2281A;completa solo 2020;SICILIA
IT1890A;completa solo 2020;SICILIA
IT1487A;completa solo 2020;CAMPANIA
IT1497A;completa solo 2020;CAMPANIA
IT1504A;completa solo 2020;CAMPANIA
IT0934A;completa solo 2020;CAMPANIA
IT2210A;completa solo 2020;CAMPANIA
IT2226A;completa solo 2020;CAMPANIA
IT2218A;completa solo 2020;CAMPANIA
IT2227A;completa solo 2020;CAMPANIA
IT2213A;completa solo 2020;CAMPANIA
IT2219A;completa solo 2020;CAMPANIA
IT2268A;completa 2016-2020;CAMPANIA
IT1488A;completa solo 2020;CAMPANIA
IT1493A;completa solo 2020;CAMPANIA
IT2269A;completa solo 2020;CAMPANIA
IT2270A;completa solo 2020;CAMPANIA
IT1740A;completa 2016-2020;BASILICATA
IT2202A;completa 2016-2020;BASILICATA
IT2203A;completa 2016-2020;BASILICATA
IT2205A;completa 2016-2020;BASILICATA
IT2056A;completa 2016-2020;SARDEGNA
IT2009A;completa 2016-2020;SARDEGNA
IT1993A;completa 2016-2020;SARDEGNA
IT2011A;completa 2016-2020;SARDEGNA
IT1269A;completa solo 2020;SARDEGNA
IT1575A;completa 2016-2020;SARDEGNA
IT1576A;completa 2016-2020;SARDEGNA
IT1996A;completa 2016-2020;SARDEGNA
